sample	plate	plate.numeric
A22T141.1_1	Plate1	1
A22T141.1_2	Plate1	1
A22T141.1_3	Plate1	1
A22T141.1_4	Plate1	1
A22T141.1_5	Plate1	1
A22T141.1_6	Plate1	1
A22T141.1_7	Plate1	1
A22T141.1_8	Plate1	1
A22T141.1_9	Plate1	1
A22T141.1_10	Plate1	1
A22T141.1_11	Plate1	1
A22T141.1_12	Plate1	1
A22T141.1_13	Plate1	1
A22T141.1_14	Plate1	1
A22T141.1_15	Plate1	1
A22T141.1_16	Plate1	1
A22T141.1_17	Plate1	1
A22T141.1_18	Plate1	1
A22T141.1_19	Plate1	1
A22T141.1_20	Plate1	1
A22T141.1_21	Plate1	1
A22T141.1_22	Plate1	1
A22T141.1_23	Plate1	1
A22T141.1_24	Plate1	1
A22T141.1_25	Plate1	1
A22T141.1_26	Plate1	1
A22T141.1_27	Plate1	1
A22T141.1_28	Plate1	1
A22T141.1_29	Plate1	1
A22T141.1_30	Plate1	1
A22T141.1_31	Plate1	1
A22T141.1_32	Plate1	1
A22T141.1_33	Plate1	1
A22T141.1_34	Plate1	1
A22T141.1_35	Plate1	1
A22T141.1_36	Plate1	1
A22T141.1_37	Plate1	1
A22T141.1_38	Plate1	1
A22T141.1_39	Plate1	1
A22T141.1_40	Plate1	1
A22T141.1_41	Plate1	1
A22T141.1_42	Plate1	1
A22T141.1_43	Plate1	1
A22T141.1_44	Plate1	1
A22T141.1_45	Plate1	1
A22T141.1_46	Plate1	1
A22T141.1_47	Plate1	1
A22T141.1_48	Plate1	1
A22T141.1_49	Plate1	1
A22T141.1_50	Plate1	1
A22T141.1_51	Plate1	1
A22T141.1_52	Plate1	1
A22T141.1_53	Plate1	1
A22T141.1_54	Plate1	1
A22T141.2_1	Plate1	1
A22T141.2_2	Plate1	1
A22T141.2_3	Plate1	1
A22T141.2_4	Plate1	1
A22T141.2_5	Plate1	1
A22T141.2_6	Plate1	1
A22T141.2_7	Plate1	1
A22T141.2_8	Plate1	1
A22T141.2_9	Plate1	1
A22T141.2_10	Plate1	1
A22T141.2_11	Plate1	1
A22T141.2_12	Plate1	1
A22T141.2_13	Plate1	1
A22T141.2_14	Plate1	1
A22T141.2_15	Plate1	1
A22T141.2_16	Plate1	1
A22T141.2_17	Plate1	1
A22T141.2_18	Plate1	1
A22T141.2_19	Plate1	1
A22T141.2_20	Plate1	1
A22T141.2_21	Plate1	1
A22T141.2_22	Plate1	1
A22T141.2_23	Plate1	1
A22T141.2_24	Plate1	1
A22T141.2_25	Plate1	1
A22T141.2_26	Plate1	1
A22T141.2_27	Plate1	1
A22T141.2_28	Plate1	1
A22T141.2_29	Plate1	1
A22T141.2_30	Plate1	1
A22T141.2_31	Plate1	1
A22T141.2_32	Plate1	1
A22T141.2_33	Plate1	1
A22T141.3_1	Plate1	1
A22T141.3_2	Plate1	1
A22T141.3_3	Plate1	1
A22T141.3_4	Plate1	1
A22T141.3_5	Plate1	1
Plate1_DNApositive	Plate1	1
Plate1_PCRpositive	Plate1	1
Plate1_neg1	Plate1	1
Plate1_neg2	Plate1	1
A22T141.3_6	Plate2	2
A22T141.3_7	Plate2	2
A22T141.3_8	Plate2	2
A22T141.3_9	Plate2	2
A22T141.3_10	Plate2	2
A22T141.3_11	Plate2	2
A22T141.3_12	Plate2	2
A22T141.3_13	Plate2	2
A22T141.3_14	Plate2	2
A22T141.3_15	Plate2	2
A22T141.4_1	Plate2	2
A22T141.4_2	Plate2	2
A22T141.4_3	Plate2	2
A22T141.4_4	Plate2	2
A22T141.4_5	Plate2	2
A22T141.4_6	Plate2	2
A22T141.4_7	Plate2	2
A22T141.4_8	Plate2	2
A22T141.4_9	Plate2	2
A22T141.4_10	Plate2	2
A22T141.4_11	Plate2	2
A22T141.4_12	Plate2	2
A22T141.4_13	Plate2	2
A22T141.4_14	Plate2	2
A22T141.4_15	Plate2	2
A22T141.4_16	Plate2	2
A22T141.4_17	Plate2	2
A22T141.4_18	Plate2	2
A22T141.4_19	Plate2	2
A22T141.4_20	Plate2	2
A22T141.4_21	Plate2	2
A22T141.4_22	Plate2	2
A22T141.4_23	Plate2	2
A22T141.4_24	Plate2	2
A22T141.4_25	Plate2	2
A22T141.4_26	Plate2	2
A22T141.4_27	Plate2	2
A22T141.4_28	Plate2	2
A22T141.5_1	Plate2	2
A22T141.5_2	Plate2	2
A22T141.5_3	Plate2	2
A22T141.5_4	Plate2	2
A22T141.5_5	Plate2	2
A22T141.5_6	Plate2	2
A22T141.5_7	Plate2	2
A22T141.5_8	Plate2	2
A22T141.5_9	Plate2	2
A22T141.5_10	Plate2	2
A22T141.5_11	Plate2	2
A22T141.5_12	Plate2	2
A22T141.5_13	Plate2	2
A22T141.5_14	Plate2	2
A22T141.5_15	Plate2	2
A22T141.5_16	Plate2	2
A22T141.5_17	Plate2	2
A22T141.5_18	Plate2	2
A22T141.5_19	Plate2	2
A22T141.6_1	Plate2	2
A22T141.6_2	Plate2	2
A22T141.6_3	Plate2	2
A22T141.6_4	Plate2	2
A22T141.6_5	Plate2	2
A22T141.6_6	Plate2	2
A22T141.6_7	Plate2	2
A22T141.6_8	Plate2	2
A22T141.6_9	Plate2	2
A22T141.6_10	Plate2	2
A22T141.6_11	Plate2	2
A22T141.6_12	Plate2	2
A22T141.6_13	Plate2	2
A22T141.6_14	Plate2	2
A22T141.6_15	Plate2	2
A22T141.7_1	Plate2	2
A22T141.7_2	Plate2	2
A22T141.7_3	Plate2	2
